Name,Address,City,State,Zip Code,Country,Latitude,Longitude,categories,dateAdded,dateUpdated,keys
McDonald's,1921 Plaudit Pl,Lexington,KY,40509,US,38.019383000000005,-84.415518,Fast Food,2016-06-20T17:38:48Z,2018-05-29T11:04:05Z,us/ky/lexington/1921plauditpl/-1161002137
McDonald's,1911 Old Preston Hwy N,Louisville,KY,40229,US,38.082471999999996,-85.667665,Fast Food Restaurant,2015-11-29T18:19:15Z,2018-05-29T11:04:03Z,us/ky/louisville/1911oldprestonhwyn/-1161002137
McDonald's,502 North Dr,Hopkinsville,KY,42240,US,36.871276,-87.499526,Fast Food Restaurants,2016-03-31T02:40:49Z,2018-05-29T11:04:03Z,us/ky/hopkinsville/502northdr/-1161002137
McDonald's,2604 Fort Campbell Blvd,Hopkinsville,KY,42240,US,36.844497,-87.48482299999999,Fast Food,2016-03-31T02:40:50Z,2018-05-29T11:04:03Z,us/ky/hopkinsville/2604fortcampbellblvd/-1161002137
McDonald's,502 North Dr,Hopkinsville,KY,42240,US,36.871276,-87.499526,Fast Food Restaurant,2016-03-31T02:40:49Z,2018-05-29T11:04:03Z,us/ky/hopkinsville/502northdr/-1161002137
McDonald's,122 S Green St,Henderson,KY,42420,US,37.834998,-87.592098,Fast Food,2016-03-31T02:40:57Z,2018-05-29T11:04:03Z,us/ky/henderson/122sgreenst/-1161002137
McDonald's,932 S Lincoln Blvd,Hodgenville,KY,42748,US,37.552836,-85.734323,Fast Food Restaurants,2016-04-05T02:31:57Z,2018-05-29T11:04:03Z,us/ky/hodgenville/932slincolnblvd/-1161002137
Carl's Jr,14097 Stowe Dr,Poway,CA,92064,US,32.93853,-117.030229,Fast Food,2015-10-23T03:52:38Z,2018-05-29T11:03:59Z,us/ca/poway/14097stowedr/554191587
Carl's Jr,1263 Tavern Rd,Alpine,CA,91901,US,32.838696,-116.77796399999998,Fast Food Restaurant,2016-07-31T20:07:58Z,2018-05-29T11:03:57Z,us/ca/alpine/1263tavernrd/554191587
Carl's Jr,1231 Avenida Cesar Chavez,Monterey Park,CA,91754,US,34.038329,-118.146547,Fast food restaurants,2015-11-02T15:20:21Z,2018-05-29T11:03:56Z,us/ca/montereypark/1231avenidacesarchavez/554191587
Carl's Jr,1205 W Colton Ave,Redlands,CA,92374,US,34.062352000000004,-117.200751,Fast Food Restaurant and American Restaurant,2016-03-27T05:39:14Z,2018-05-29T11:03:56Z,us/ca/redlands/1205wcoltonave/554191587
Dairy Queen,12101 Market Place Dr,Birch Run,MI,48415,US,43.247328,-83.781971,Fast Food Restaurants,2015-10-23T03:18:45Z,2018-05-29T11:00:33Z,us/mi/birchrun/12101marketplacedr/-1721138121
Dairy Queen,161 College Ave,Waterville,ME,4901,US,44.569409,-69.620925,Fast Food Restaurants,2016-04-05T03:39:42Z,2018-05-29T11:00:30Z,us/me/waterville/161collegeave/-1721138121
Burger King,340 Patteson Dr,Morgantown,WV,26505,US,39.649871999999995,-79.97379000000001,Fast Food Restaurants,2017-06-19T15:48:06Z,2018-05-29T10:59:51Z,us/wv/morgantown/340pattesondr/-2061630068
Subway,1449 W Buckingham Rd,Garland,TX,75042,US,32.931335,-96.649148,Fast Food Restaurants,2016-05-21T01:20:51Z,2018-05-29T10:21:42Z,us/tx/garland/1449wbuckinghamrd/-891525969
Subway,1435 E Main St,Fredericksburg,TX,78624,US,30.257639,-98.85239200000001,Fast Food Restaurants,2016-02-26T14:02:27Z,2018-05-29T10:21:42Z,us/tx/fredericksburg/1435emainst/-891525969
Wendy's,11970 S Strang Line Rd,Olathe,KS,66062,US,38.911039,-94.767768,Fast Food Restaurant and Burger Joint,2015-11-24T19:30:29Z,2018-05-29T10:21:34Z,us/ks/olathe/11970sstranglinerd/-791445730
Wendy's,3647 State Ave,Kansas City,KS,66102,US,39.116678,-94.67056099999999,Fast Food Restaurant,2016-07-10T23:47:40Z,2018-05-29T10:21:34Z,us/ks/kansascity/3647stateave/-791445730
Wendy's,4140 Rainbow Blvd,Kansas City,KS,66103,US,39.051753000000005,-94.611839,Fast Food Restaurant,2016-03-27T05:36:14Z,2018-05-29T10:21:34Z,us/ks/kansascity/4140rainbowblvd/-791445730
Wendy's,7807 Parallel Pkwy,Kansas City,KS,66112,US,39.128502000000005,-94.759536,Fast Food Restaurant and Burger Joint,2016-03-31T01:13:58Z,2018-05-29T10:21:34Z,us/ks/kansascity/7807parallelpkwy/-791445730
Wendy's,1601 W 12th St,Kansas City,MO,64101,US,39.099914,-94.603847,Fast Food Restaurant,2015-10-29T20:09:15Z,2018-05-29T10:21:33Z,us/mo/kansascity/1601w12thst/-791445730
Wendy's,24 N 130th St,Bonner Springs,KS,66012,US,39.09838,-94.882215,Fast Food Restaurant,2017-06-19T15:41:04Z,2018-05-29T10:21:33Z,us/ks/bonnersprings/24n130thst/-791445730
Wendy's,229 S 3rd St,Terre Haute,IN,47807,US,39.464065000000005,-87.41415400000001,Fast Food Restaurant,2015-10-24T00:25:00Z,2018-05-29T10:21:32Z,us/in/terrehaute/229s3rdst/-791445730
Wendy's,3621 State Road 38 E,Lafayette,IN,47905,US,40.393575,-86.84780699999999,Fast Food Restaurant and Burger Joint,2016-03-31T02:41:52Z,2018-05-29T10:21:32Z,us/in/lafayette/3621stateroad38e/-791445730
Wendy's,701 Sagamore Pkwy W,West Lafayette,IN,47906,US,40.453125,-86.917037,Fast Food Restaurant,2017-07-21T00:59:13Z,2018-05-29T10:21:32Z,us/in/westlafayette/701sagamorepkwyw/-791445730
Wendy's,3565 Newton St,Jasper,IN,47546,US,38.421469,-86.93795899999999,Fast Food Restaurant,2017-07-06T23:58:45Z,2018-05-29T10:21:31Z,us/in/jasper/3565newtonst/-791445730
Wendy's,3285 W Jacob Dr,Bloomington,IN,47404,US,39.165631,-86.575749,Fast Food Restaurant,2015-11-29T19:23:30Z,2018-05-29T10:21:30Z,us/in/bloomington/3285wjacobdr/-791445730
Wendy's,830 E Lewis and Clark Pkwy,Clarksville,IN,47129,US,38.314292,-85.761381,Fast Food Restaurant,2018-01-28T05:19:20Z,2018-05-29T10:21:28Z,us/in/clarksville/830elewisandclarkpkwy/-791445730
Wendy's,3220 N Anthony Blvd,Fort Wayne,IN,46805,US,41.105777,-85.115845,Fast Food,2015-10-23T02:29:18Z,2018-05-29T10:21:27Z,us/in/fortwayne/3220nanthonyblvd/-791445730
Wendy's,320 N Dixie Way,South Bend,IN,46637,US,41.719120000000004,-86.250449,Fast Food Restaurant,2015-09-28T06:22:26Z,2018-05-29T10:21:26Z,us/in/southbend/320ndixieway/-791445730
Wendy's,1021 S Clinton St,Fort Wayne,IN,46802,US,41.077253000000006,-85.137446,Fast Food Restaurant,2015-10-23T03:06:02Z,2018-05-29T10:21:26Z,us/in/fortwayne/1021sclintonst/-791445730
Wendy's,926 Quaker Ln,East Greenwich,RI,2818,US,41.670460999999996,-71.499516,Fast Food Restaurant,2016-10-29T16:19:41Z,2018-05-29T10:21:25Z,us/ri/eastgreenwich/926quakerln/-791445730
Wendy's,850 Manton Ave,Providence,RI,2909,US,41.832526,-71.46584,Fast Food Restaurants,2015-10-20T01:11:57Z,2018-05-29T10:21:25Z,us/ri/providence/850mantonave/-791445730
Wendy's,850 Manton Ave,Providence,RI,2909,US,41.832526,-71.46584,Fast Food Restaurant and Burger Joint Manton,2015-10-20T01:11:57Z,2018-05-29T10:21:25Z,us/ri/providence/850mantonave/-791445730
Wendy's,900 W Pike St,Goshen,IN,46526,US,41.588975,-85.846638,Fast Food Restaurant,2015-10-23T22:34:39Z,2018-05-29T10:21:25Z,us/in/goshen/900wpikest/-791445730
Wendy's,1120 W 7th St,Auburn,IN,46706,US,41.366735,-85.069754,Fast Food Restaurant,2017-07-06T23:47:57Z,2018-05-29T10:21:25Z,us/in/auburn/1120w7thst/-791445730
Wendy's,2060 Springwood Rd,York,PA,17403,US,39.938357,-76.69095300000001,Fast Food Restaurant,2017-06-29T19:23:12Z,2018-05-29T10:21:23Z,us/pa/york/2060springwoodrd/-791445730
Wendy's,10 S West End Blvd,Quakertown,PA,18951,US,40.443337,-75.358228,Fast Food Restaurant and Burger Joint,2015-10-19T17:31:22Z,2018-05-29T10:21:22Z,us/pa/quakertown/10swestendblvd/-791445730
Wendy's,234 Shoemaker Rd,Pottstown,PA,19464,US,40.255432,-75.665849,Fast Food Restaurants,2016-03-27T05:31:02Z,2018-05-29T10:21:22Z,us/pa/pottstown/234shoemakerrd/-791445730
Wendy's,5076 William Penn Hwy,Monroeville,PA,15146,US,40.427834000000004,-79.705525,Fast Food Restaurant,2016-04-17T13:52:00Z,2018-05-29T10:21:21Z,us/pa/monroeville/5076williampennhwy/-791445730
Wendy's,120 N Hermitage Rd,Hermitage,PA,16148,US,41.233765000000005,-80.449572,Fast Food Restaurants,2015-10-20T00:52:52Z,2018-05-29T10:21:20Z,us/pa/hermitage/120nhermitagerd/-791445730
Wendy's,6167 York Rd,New Oxford,PA,17350,US,39.870819,-77.02798100000001,Fast Food Restaurant,2016-04-03T01:25:06Z,2018-05-29T10:21:20Z,us/pa/newoxford/6167yorkrd/-791445730
Wendy's,6167 York Rd,New Oxford,PA,17350,US,39.870819,-77.02798100000001,Fast Food Restaurant and Burger Joint,2016-04-03T01:25:06Z,2018-05-29T10:21:20Z,us/pa/newoxford/6167yorkrd/-791445730
Wendy's,1231 S Main St,Greensburg,PA,15601,US,40.282999,-79.549585,Fast Food Restaurant,2015-10-19T15:46:51Z,2018-05-29T10:21:19Z,us/pa/greensburg/1231smainst/-791445730
Wendy's,10490 Perry Hwy,Wexford,PA,15090,US,40.608835,-80.05278299999999,Fast Food Restaurant,2015-11-02T15:27:59Z,2018-05-29T10:21:18Z,us/pa/wexford/10490perryhwy/-791445730
Wendy's,4679 William Flynn Hwy,Allison Park,PA,15101,US,40.592463,-79.948135,Fast Food Restaurant,2015-10-19T17:21:36Z,2018-05-29T10:21:18Z,us/pa/allisonpark/4679williamflynnhwy/-791445730
Wendy's,7317 Mcknight Rd,Pittsburgh,PA,15237,US,40.537919,-80.011701,Fast Food Restaurant,2017-06-27T05:08:36Z,2018-05-29T10:21:18Z,us/pa/pittsburgh/7317mcknightrd/-791445730
Wendy's,2691 Freeport Rd,Pittsburgh,PA,15238,US,40.536592999999996,-79.840641,Fast Food Restaurant,2017-06-29T19:52:08Z,2018-05-29T10:21:18Z,us/pa/pittsburgh/2691freeportrd/-791445730
Wendy's,20111 Route 19,Cranberry Township,PA,16066,US,40.682315,-80.101261,Fast Food Restaurant,2016-05-05T00:42:58Z,2018-05-29T10:21:18Z,us/pa/cranberrytownship/20111route19/-791445730
Wendy's,6 Old Mill Rd,Dillsburg,PA,17019,US,40.116715,-77.039265,Fast Food Restaurants,2017-06-29T02:12:32Z,2018-05-29T10:21:15Z,us/pa/dillsburg/6oldmillrd/-791445730
Subway,2114 Texoma Pkwy,Sherman,TX,75090,US,33.660309000000005,-96.60023000000001,Fast Food Restaurants,2016-04-01T06:47:47Z,2018-05-29T10:21:11Z,us/tx/sherman/2114texomapkwy/-891525969
Subway,4498 Buffalo Gap Rd,Abilene,TX,79606,US,32.396009,-99.761579,Fast Food Restaurants,2015-10-23T21:53:30Z,2018-05-29T10:20:19Z,us/tx/abilene/4498buffalogaprd/-891525969
Subway,4422 Gaston Ave,Dallas,TX,75246,US,32.796316,-96.773472,Fast Food,2016-03-22T03:58:12Z,2018-05-29T10:20:18Z,us/tx/dallas/4422gastonave/-891525969
Subway,427 E Coma Ave,Hidalgo,TX,78557,US,26.107236999999998,-98.256943,Fast Food Restaurants,2015-10-28T16:33:35Z,2018-05-29T10:20:18Z,us/tx/hidalgo/427ecomaave/-891525969
Subway,3901 Harrison Ave,Butte,MT,59701,US,45.963451,-112.50804199999999,Fast Food Restaurants,2016-02-16T02:59:59Z,2018-05-29T10:18:07Z,us/mt/butte/3901harrisonave/-891525969
Subway,8192 Huffine Ln,Bozeman,MT,59718,US,45.671099,-111.18325300000001,Fast Food Restaurants,2016-05-06T07:57:27Z,2018-05-29T10:18:07Z,us/mt/bozeman/8192huffineln/-891525969
Subway,395 Woodside Cutoff Rd,Corvallis,MT,59828,US,46.313055,-114.113991,Fast Food Restaurants,2016-12-13T05:03:57Z,2018-05-29T10:18:07Z,us/mt/corvallis/395woodsidecutoffrd/-891525969
Subway,2710 Brooks St,Missoula,MT,59801,US,46.845902,-114.02203999999999,Fast Food Restaurants,2017-06-30T02:16:06Z,2018-05-29T10:18:06Z,us/mt/missoula/2710brooksst/-891525969
Subway,1601 Fox Farm Rd,Great Falls,MT,59404,US,47.490047,-111.32873000000001,Fast Food Restaurants,2015-10-19T23:28:48Z,2018-05-29T10:18:05Z,us/mt/greatfalls/1601foxfarmrd/-891525969
McDonald's,6840 Hamilton Ave,Cincinnati,OH,45224,US,39.217424,-84.549015,Fast Food Restaurant,2015-11-19T22:38:17Z,2018-05-29T10:17:05Z,us/oh/cincinnati/6840hamiltonave/-1161002137
McDonald's,67 W Broad St,Pataskala,OH,43062,US,40.002869,-82.676224,Fast Food Restaurants,2015-11-06T09:50:55Z,2018-05-29T10:17:04Z,us/oh/pataskala/67wbroadst/-1161002137
McDonald's,6714 E Broad St,Columbus,OH,43213,US,39.98278,-82.81819899999999,Fast Food Restaurant,2015-10-20T02:14:01Z,2018-05-29T10:17:04Z,us/oh/columbus/6714ebroadst/-1161002137
McDonald's,6626 N Ridge Rd,Madison,OH,44057,US,41.802227,-81.050529,Fast Food Restaurants,2017-06-29T02:14:50Z,2018-05-29T10:17:04Z,us/oh/madison/6626nridgerd/-1161002137
McDonald's,625 W Coshocton St,Johnstown,OH,43031,US,40.148657,-82.698414,Fast Food Restaurants,2016-05-21T19:22:50Z,2018-05-29T10:17:01Z,us/oh/johnstown/625wcoshoctonst/-1161002137
McDonald's,6350 Tussing Rd,Reynoldsburg,OH,43068,US,39.927827,-82.82808100000001,Fast Food Restaurants,2016-05-24T05:56:01Z,2018-05-29T10:17:01Z,us/oh/reynoldsburg/6350tussingrd/-1161002137
McDonald's,6323 E Main St,Reynoldsburg,OH,43068,US,39.954840000000004,-82.82746,Fast Food Restaurant,2016-04-02T04:42:24Z,2018-05-29T10:17:01Z,us/oh/reynoldsburg/6323emainst/-1161002137
McDonald's,6201 Brecksville Rd,Independence,OH,44131,US,41.394082,-81.640393,Fast Food Restaurant,2017-06-29T02:31:25Z,2018-05-29T10:17:00Z,us/oh/independence/6201brecksvillerd/-1161002137
McDonald's,619 Harrisburg Pike,Columbus,OH,43223,US,39.945054999999996,-83.03684399999999,Fast Food Restaurant,2015-10-23T03:05:21Z,2018-05-29T10:16:59Z,us/oh/columbus/619harrisburgpike/-1161002137
McDonald's,620 N Countyline St,Fostoria,OH,44830,US,41.164302,-83.421133,Fast Food Restaurant,2017-07-19T22:09:18Z,2018-05-29T10:16:59Z,us/oh/fostoria/620ncountylinest/-1161002137
McDonald's,601 E Midlothian Blvd,Youngstown,OH,44502,US,41.060681,-80.644245,Fast Food Restaurant,2015-10-23T02:29:01Z,2018-05-29T10:16:57Z,us/oh/youngstown/601emidlothianblvd/-1161002137
McDonald's,601 S Locust St,Oxford,OH,45056,US,39.504128,-84.749377,Fast Food Restaurant,2017-07-20T14:54:08Z,2018-05-29T10:16:57Z,us/oh/oxford/601slocustst/-1161002137
McDonald's,590 Carroll St,New Lexington,OH,43764,US,39.719998,-82.205368,Fast Food Restaurant,2016-11-08T02:25:59Z,2018-05-29T10:16:56Z,us/oh/newlexington/590carrollst/-1161002137
McDonald's,590 Carroll St,New Lexington,OH,43764,US,39.719998,-82.205368,Fast Food Restaurant and Food,2016-11-08T02:25:59Z,2018-05-29T10:16:56Z,us/oh/newlexington/590carrollst/-1161002137
McDonald's,5867 Wooster Pike,Medina,OH,44256,US,41.111301,-81.864135,Fast food restaurants,2016-06-20T15:32:19Z,2018-05-29T10:16:55Z,us/oh/medina/5867woosterpike/-1161002137
McDonald's,5745 Heisley Rd,Mentor,OH,44060,US,41.714794,-81.300779,Fast Food Restaurants,2017-06-23T05:54:23Z,2018-05-29T10:16:54Z,us/oh/mentor/5745heisleyrd/-1161002137
McDonald's,563 Nilles Rd,Fairfield,OH,45014,US,39.33725,-84.56127,Fast Food Restaurant,2017-07-01T12:10:50Z,2018-05-29T10:16:53Z,us/oh/fairfield/563nillesrd/-1161002137
McDonald's,5500 Liberty Square Dr,Hamilton,OH,45011,US,39.418325,-84.471625,Fast Food Restaurant,2017-07-01T12:10:50Z,2018-05-29T10:16:52Z,us/oh/hamilton/5500libertysquaredr/-1161002137
McDonald's,547 Broad St,Elyria,OH,44035,US,41.367768,-82.108946,Fast Food Restaurant,2017-06-29T02:14:51Z,2018-05-29T10:16:51Z,us/oh/elyria/547broadst/-1161002137
McDonald's,540 Beall Ave,Wooster,OH,44691,US,40.804127,-81.934325,Fast Food Restaurants,2015-10-23T22:52:37Z,2018-05-29T10:16:51Z,us/oh/wooster/540beallave/-1161002137
McDonald's,5360 Salem Ave,Dayton,OH,45426,US,39.82217,-84.28870699999999,Fast Food,2015-10-23T23:06:35Z,2018-05-29T10:16:50Z,us/oh/dayton/5360salemave/-1161002137
Wendy's,5737 S Transit Rd,Lockport,NY,14094,US,43.147597999999995,-78.69269,Fast Food Restaurant,2016-03-21T00:12:18Z,2018-05-29T10:15:20Z,us/ny/lockport/5737stransitrd/-791445730
Wendy's,90 Jericho Tpke,Jericho,NY,11753,US,40.780321,-73.559587,Fast Food Restaurants,2016-03-21T01:38:03Z,2018-05-29T10:15:19Z,us/ny/jericho/90jerichotpke/-791445730
Wendy's,327 E Fairmount Ave,Lakewood,NY,14750,US,42.099605,-79.30266800000001,Fast Food Restaurant,2015-10-23T02:29:41Z,2018-05-29T10:15:19Z,us/ny/lakewood/327efairmountave/-791445730
Wendy's,60 N Broadway,Hicksville,NY,11801,US,40.771374,-73.527002,Fast Food Restaurants,2016-03-30T04:23:31Z,2018-05-29T10:15:18Z,us/ny/hicksville/60nbroadway/-791445730
Wendy's,2123 Grand Central Ave,Horseheads,NY,14845,US,42.154441999999996,-76.821505,Fast Food Restaurants,2015-10-23T03:08:53Z,2018-05-29T10:15:18Z,us/ny/horseheads/2123grandcentralave/-791445730
Wendy's,18 Glen Cove Rd,Greenvale,NY,11548,US,40.807759999999995,-73.627085,Fast Food Restaurant,2017-06-19T14:47:44Z,2018-05-29T10:15:17Z,us/ny/greenvale/18glencoverd/-791445730
Wendy's,3513 Mckinley Pkwy,Buffalo,NY,14219,US,42.789407000000004,-78.809774,Fast Food Restaurant,2015-09-28T22:15:33Z,2018-05-29T10:15:17Z,us/ny/buffalo/3513mckinleypkwy/-791445730
McDonald's,1651 4th St SW,Mason City,IA,50401,US,43.148171000000005,-93.226325,Fast Food Restaurant,2017-07-20T13:57:48Z,2018-05-29T01:26:27Z,us/ia/masoncity/16514thstsw/-1161002137
McDonald's,100 6th Ave,Marion,IA,52302,US,42.031453000000006,-91.610225,Fast Food Restaurants,2017-06-19T15:28:47Z,2018-05-29T01:26:26Z,us/ia/marion/1006thave/-1161002137
McDonald's,1915 John F Kennedy Rd,Dubuque,IA,52002,US,42.505035,-90.721293,Fast Food Restaurant,2015-10-20T01:17:25Z,2018-05-29T01:26:22Z,us/ia/dubuque/1915johnfkennedyrd/-1161002137
McDonald's,3610 Merle Hay Rd,Des Moines,IA,50310,US,41.628032,-93.69825,Fast Food Restaurants,2017-02-16T21:53:49Z,2018-05-29T01:26:21Z,us/ia/desmoines/3610merlehayrd/-1161002137
McDonald's,6125 Grand Ave,Des Moines,IA,50312,US,41.58299,-93.700867,Fast Food Restaurant,2016-03-31T02:41:18Z,2018-05-29T01:26:21Z,us/ia/desmoines/6125grandave/-1161002137
McDonald's,4201 Fleur Dr,Des Moines,IA,50321,US,41.546096999999996,-93.64469799999999,Fast Food Restaurants,2015-07-21T21:06:20Z,2018-05-29T01:26:21Z,us/ia/desmoines/4201fleurdr/-1161002137
McDonald's,3002 Forest Ave,Des Moines,IA,50311,US,41.603526,-93.659051,Fast Food Restaurants,2015-11-29T18:31:37Z,2018-05-29T01:26:20Z,us/ia/desmoines/3002forestave/-1161002137
McDonald's,1404 Des Moines St,Des Moines,IA,50316,US,41.594615999999995,-93.597521,Fast Food Restaurant,2015-10-23T00:58:10Z,2018-05-29T01:26:19Z,us/ia/desmoines/1404desmoinesst/-1161002137
McDonald's,1345 E Euclid Ave,Des Moines,IA,50316,US,41.627097,-93.60168,Fast Food Restaurants,2015-07-21T20:11:48Z,2018-05-29T01:26:19Z,us/ia/desmoines/1345eeuclidave/-1161002137
McDonald's,7522 Northwest Blvd,Davenport,IA,52806,US,41.595394,-90.61426,Fast Food Restaurants,2015-10-23T03:04:15Z,2018-05-29T01:26:18Z,us/ia/davenport/7522northwestblvd/-1161002137
McDonald's,618 1st Ave,Coralville,IA,52241,US,41.676938,-91.566037,Fast Food Restaurant,2016-03-29T04:56:30Z,2018-05-29T01:26:16Z,us/ia/coralville/6181stave/-1161002137
McDonald's,729 N 2nd St,Clinton,IA,52732,US,41.851376,-90.18716500000001,Fast Food Restaurants,2017-07-06T23:26:49Z,2018-05-29T01:26:16Z,us/ia/clinton/729n2ndst/-1161002137
McDonald's,2502 SE Delaware Ave,Ankeny,IA,50021,US,41.704834000000005,-93.5813,Fast Food Restaurants,2016-04-02T05:23:08Z,2018-05-29T01:26:11Z,us/ia/ankeny/2502sedelawareave/-1161002137
McDonald's,205 N Main St,Wrens,GA,30833,US,33.209697,-82.387155,Fast Food Restaurants,2016-07-06T20:02:03Z,2018-05-29T01:26:10Z,us/ga/wrens/205nmainst/-1161002137
McDonald's,129 S Duff Ave,Ames,IA,50010,US,42.022531,-93.610373,Fast Food Restaurant,2016-03-02T11:32:22Z,2018-05-29T01:26:10Z,us/ia/ames/129sduffave/-1161002137
McDonald's,1321 Highway 169 N,Algona,IA,50511,US,43.082947,-94.236369,Fast Food Restaurants,2017-07-23T03:30:32Z,2018-05-29T01:26:10Z,us/ia/algona/1321highway169n/-1161002137
McDonald's,2304 Memorial Dr,Waycross,GA,31501,US,31.197878000000003,-82.324274,Fast Food,2016-06-06T16:21:05Z,2018-05-29T01:26:09Z,us/ga/waycross/2304memorialdr/-1161002137
McDonald's,3133 Watson Blvd,Warner Robins,GA,31093,US,32.616152,-83.696119,Fast Food,2016-04-02T05:41:43Z,2018-05-29T01:24:04Z,us/ga/warnerrobins/3133watsonblvd/-1161002137
McDonald's,806 E 1st St,Vidalia,GA,30474,US,32.213152,-82.403012,Fast Food Restaurants,2017-06-29T02:16:49Z,2018-05-29T01:24:03Z,us/ga/vidalia/806e1stst/-1161002137
McDonald's,715 S Patterson St,Valdosta,GA,31601,US,30.822771999999997,-83.27461,Fast Food,2017-06-29T02:20:08Z,2018-05-29T01:24:03Z,us/ga/valdosta/715spattersonst/-1161002137
McDonald's,715 S Patterson St,Valdosta,GA,31601,US,30.822771999999997,-83.27461,Fast Food Restaurants,2017-06-29T02:20:08Z,2018-05-29T01:24:03Z,us/ga/valdosta/715spattersonst/-1161002137
McDonald's,3891 Lavista Rd,Tucker,GA,30084,US,33.843467,-84.25827,Fast Food Restaurant,2015-11-15T18:13:09Z,2018-05-29T01:24:02Z,us/ga/tucker/3891lavistard/-1161002137
McDonald's,1177 N Saint Augustine Rd,Valdosta,GA,31601,US,30.841412,-83.323592,Fast Food Restaurants,2017-06-29T02:20:06Z,2018-05-29T01:24:02Z,us/ga/valdosta/1177nsaintaugustinerd/-1161002137
McDonald's,3650 Peachtree Pkwy,Suwanee,GA,30024,US,34.069109000000005,-84.16843399999999,Fast Food,2016-03-08T21:08:24Z,2018-05-29T01:24:00Z,us/ga/suwanee/3650peachtreepkwy/-1161002137
McDonald's,506 S Main St,Swainsboro,GA,30401,US,32.584458000000005,-82.321669,Fast Food,2017-07-06T23:24:31Z,2018-05-29T01:24:00Z,us/ga/swainsboro/506smainst/-1161002137
McDonald's,617 E Franklin St,Sylvester,GA,31791,US,31.529162,-83.82381600000001,Fast Food Restaurants,2015-11-19T22:49:17Z,2018-05-29T01:24:00Z,us/ga/sylvester/617efranklinst/-1161002137
McDonald's,3414 S Cobb Dr SE,Smyrna,GA,30080,US,33.870958,-84.528097,Fast Food Restaurant,2016-06-08T16:10:39Z,2018-05-29T01:23:56Z,us/ga/smyrna/3414scobbdrse/-1161002137
McDonald's,8745 Roswell Rd,Atlanta,GA,30350,US,33.994948,-84.35051800000001,Fast Food Restaurants,2017-06-19T15:53:39Z,2018-05-29T01:23:55Z,us/ga/atlanta/8745roswellrd/-1161002137
McDonald's,702 S Harris St,Sandersville,GA,31082,US,32.972163,-82.80845500000001,Fast Food Restaurants,2016-04-08T09:33:33Z,2018-05-29T01:23:54Z,us/ga/sandersville/702sharrisst/-1161002137
McDonald's,1413 Sam Nunn Blvd,Perry,GA,31069,US,32.469355,-83.74169,Fast Food Restaurants,2016-04-06T03:03:08Z,2018-05-29T01:23:51Z,us/ga/perry/1413samnunnblvd/-1161002137
McDonald's,408 E Marshall Ave,Longview,TX,75601,US,32.500507,-94.734952,Fast Food,2017-07-20T15:22:48Z,2018-05-29T01:23:50Z,us/tx/longview/408emarshallave/-1161002137
McDonald's,4031 Saratoga Blvd,Corpus Christi,TX,78413,US,27.698889,-97.41137900000001,Fast Food Restaurants,2016-03-18T19:15:09Z,2018-05-29T01:23:49Z,us/tx/corpuschristi/4031saratogablvd/-1161002137
McDonald's,4005 Elgin St,Houston,TX,77004,US,29.727999,-95.34518299999999,Fast Food Restaurants,2015-10-20T03:45:15Z,2018-05-29T01:23:48Z,us/tx/houston/4005elginst/-1161002137
McDonald's,400 Jupiter Rd,Plano,TX,75074,US,33.003562,-96.68154,Fast Food Restaurant,2017-02-21T18:01:27Z,2018-05-29T01:23:47Z,us/tx/plano/400jupiterrd/-1161002137
McDonald's,2607 Broadway St,Pearland,TX,77581,US,29.553856,-95.25802900000001,Burgers / Breakfast / Fast Food,2015-09-28T23:31:46Z,2018-05-29T01:23:47Z,us/tx/pearland/2607broadwayst/-1161002137
McDonald's,392 N Sam Houston Pkwy E,Houston,TX,77060,US,29.939013,-95.397632,Fast Food Restaurant North Houston,2015-10-20T04:55:37Z,2018-05-29T01:23:46Z,us/tx/houston/392nsamhoustonpkwye/-1161002137
Wendy's,1405 Monterey Hwy,San Jose,CA,95110,US,37.316044,-121.87368400000001,Fast Food Restaurant,2016-03-29T05:02:05Z,2018-05-29T00:45:39Z,us/ca/sanjose/1405montereyhwy/-791445730
Wendy's,2624 S Bascom Ave,San Jose,CA,95124,US,37.273974,-121.934297,Fast Food Restaurant and Burger Joint,2016-04-02T05:20:54Z,2018-05-29T00:45:39Z,us/ca/sanjose/2624sbascomave/-791445730
Wendy's,782 S Bascom Ave,San Jose,CA,95128,US,37.313168,-121.93106100000001,Fast Food Restaurant,2015-10-20T03:09:25Z,2018-05-29T00:45:39Z,us/ca/sanjose/782sbascomave/-791445730
Wendy's,8637 Navajo Rd,San Diego,CA,92119,US,32.802734,-117.012022,Fast Food Restaurant,2015-11-02T16:53:23Z,2018-05-29T00:45:38Z,us/ca/sandiego/8637navajord/-791445730
Arby's,315 S Mill St,Pryor,OK,74361,US,36.301379,-95.320432,Fast Food Restaurant,2017-07-19T23:36:27Z,2018-05-29T00:44:06Z,us/ok/pryor/315smillst/93075755
Arby's,3420 Nw 23 St,Oklahoma City,OK,73107,US,35.492979999999996,-97.577969,Fast Food Restaurant,2017-06-19T15:44:38Z,2018-05-29T00:44:05Z,us/ok/oklahomacity/3420nw23st/93075755
Arby's,1700 S Air Depot Blvd,Oklahoma City,OK,73110,US,35.448532,-97.405644,Fast Food Restaurants,2016-03-23T04:21:08Z,2018-05-29T00:43:57Z,us/ok/oklahomacity/1700sairdepotblvd/93075755
