Name,Address,City,State,Zip Code,Country,Latitude,Longitude,Categories,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
YUM Brands,2703 S Madison St,Muncie,IN,47302,US,40.170325,-85.381612,Fast Food Restaurants,26816,40.8,35593,20319,6602,24.61963007
YUM Brands,125 S Franklin Rd,Bloomington,IN,47404,US,39.167091,-86.570882,Fast Food Restaurants,23466,30.4,39424,23347,7224,30.78496548
YUM Brands,8210 Windfall Ln,Camby,IN,46113,US,39.643382,-86.331252,Fast Food Restaurants,15663,35.9,72430,28214,1143,7.297452595
YUM Brands,440 N Morton St,Franklin,IN,46131,US,39.485432,-86.064191,Fast Food Restaurants,32371,38.5,60988,29153,3633,11.22300825
YUM Brands,2597 E Main St,Plainfield,IN,46168,US,39.712779,-86.369734,Fast Food Restaurants,34478,38.9,67157,31687,2278,6.607111781
McDonald's,508 Pisgah Church Rd,Greensboro,NC,27455,US,36.131683,-79.798913,Fast Food,29020,43.6,73263,46893,1968,6.781529979
McDonald's,461 Pineola St,Newland,NC,28657,US,36.081696,-81.928762,Fast Food Restaurants,8701,49.5,35963,22122,1219,14.00988392
McDonald's,450 E Us Highway 64,Murphy,NC,28906,US,35.116259,-83.939657,Fast Food Restaurant,19401,51.9,41856,23833,2895,14.92191124
McDonald's,4343 Park Rd,Charlotte,NC,28209,US,35.172458,-80.850849,Fast Food Restaurant and Burger Joint,22694,34.1,72535,59191,2830,12.47025646
McDonald's,3919 Bienville Blvd,Ocean Springs,MS,39564,US,30.409148,-88.759367,Fast Food,39909,37.8,59834,28297,4479,11.2230324
McDonald's,409 W Franklin St,Chapel Hill,NC,27516,US,35.910663,-79.062139,Fast Food Restaurant,41551,36.5,85615,46577,5747,13.8311954
McDonald's,404 Western Blvd,Jacksonville,NC,28546,US,34.768507,-77.384327,Fast Food,46338,27.9,46758,23775,5525,11.92325953
McDonald's,400 S Church St,Kenly,NC,27542,US,35.594032,-78.129035,Fast Food Restaurants,9953,38.8,46332,22698,1896,19.0495328
McDonald's,3903 Hanging Moss Rd,Jackson,MS,39206,US,32.355719,-90.179899,Fast Food Restaurants,24653,35.6,37710,22246,5876,23.8348274
McDonald's,3752 Wesleyan Blvd,Battleboro,NC,27809,US,36.023494,-77.769484,Fast Food Restaurants,5083,45.2,47940,28776,932,18.33562857
McDonald's,3815 Ramsey St,Fayetteville,NC,28311,US,35.1128,-78.880074,Fast Food,35641,32.8,47534,26303,5681,15.93950787
McDonald's,3815 Ramsey St,Fayetteville,NC,28311,US,35.1128,-78.880074,Fast Food Restaurant,35641,32.8,47534,26303,5681,15.93950787
McDonald's,3601 High Point Rd,Greensboro,NC,27407,US,36.039652,-79.848777,Fast Food,50288,34.1,48127,25526,8412,16.72764874
McDonald's,3508 W Millbrook Rd,Raleigh,NC,27613,US,35.863464,-78.711219,Fast Food Restaurants,42933,38.5,96185,49778,1760,4.09941071
McDonald's,329 S Bickett Blvd,Louisburg,NC,27549,US,36.094869,-78.297351,Fast Food Restaurant,25645,42.6,47667,22974,4465,17.41080133
McDonald's,3410 Cooperative Way,Farmville,NC,27828,US,35.617254,-77.604836,Fast Food,9489,37.6,37305,22195,2519,26.54652756
McDonald's,3058 Eastway Dr,Charlotte,NC,28205,US,35.213292,-80.781724,Fast Food,48539,33.3,49378,31656,10702,22.04824986
McDonald's,3058 Eastway Dr,Charlotte,NC,28205,US,35.213292,-80.781724,Fast Food Restaurant,48539,33.3,49378,31656,10702,22.04824986
McDonald's,3026 Capital Blvd,Raleigh,NC,27604,US,35.820417,-78.591131,Fast Food Restaurant,47761,35.9,58626,28421,6634,13.88999393
McDonald's,3003 Grand Ave,Billings,MT,59102,US,45.784209,-108.590538,Fast Food,46952,41,56949,33989,4708,10.02726188
Subway,33676 Yucaipa Blvd,Yucaipa,CA,92399,US,34.034167,-117.069777,Fast Food Restaurants,54163,37.4,63984,29247,6652,12.28144674
Subway,815 E Broadway St,Drumright,OK,74030,US,35.988456,-96.592597,Fast Food Restaurants,3771,42.1,36824,22607,617,16.36170777
Subway,7727 S Sunnylane Rd,Oklahoma City,OK,73135,US,35.387596,-97.441224,Fast Food Restaurant,22790,34.4,56340,25698,4241,18.60903905
Subway,708 E Main St,Henryetta,OK,74437,US,35.439904,-95.97344,Fast Food Restaurants,9822,42.8,37315,21353,1877,19.11016086
Subway,600 W Blue Starr Dr,Claremore,OK,74017,US,36.321839,-95.610373,Fast Food Restaurants,28375,39.5,53298,26261,3350,11.8061674
Subway,515 S Van Buren St,Enid,OK,73703,US,36.39212,-97.890148,Fast Food Restaurants,30331,37.1,59722,31398,2680,8.835844516
McDonald's,1714 W Market St,Tiffin,OH,44883,US,41.111635,-83.20495,Fast Food Restaurant,28183,39,48010,25509,3629,12.87655679
McDonald's,1715 Eastern Ave,Gallipolis,OH,45631,US,38.820383,-82.179082,Fast Food Restaurants,14630,44.8,44019,26842,3033,20.73137389
McDonald's,1650 Copley Rd,Akron,OH,44320,US,41.083624,-81.581675,Fast Food,19419,44.8,32677,22451,5133,26.43287502
McDonald's,1638 Maysville Ave,Zanesville,OH,43701,US,39.915259,-82.013678,Fast Food Restaurant,55595,40.9,41898,24392,10289,18.50705999
McDonald's,1600 Marion Mount Gilead Rd,Marion,OH,43302,US,40.581126,-83.085997,Fast Food Restaurants,54023,40.4,42813,21873,8809,16.30601781
McDonald's,1589 W Broad St,Columbus,OH,43222,US,39.956499,-83.042255,Fast Food,4529,34.3,24967,12165,2154,47.56016781
McDonald's,1586 S Washington St,Millersburg,OH,44654,US,40.521968,-81.921236,Fast Food Restaurant,21043,30.8,62500,23075,1749,8.311552535
McDonald's,1560 E Alexis Rd,Toledo,OH,43612,US,41.722955,-83.511728,Fast Food Restaurants,29686,33.6,42761,20900,6009,20.24186485
McDonald's,1540 Broadway St,Toledo,OH,43609,US,41.630987,-83.556453,Fast Food Restaurant,21936,30.8,28721,15428,6945,31.66028446
McDonald's,1504 Claremont Ave,Ashland,OH,44805,US,40.853995,-82.336519,Fast Food,32833,38.3,51875,26155,3447,10.49858374
McDonald's,1520 Cherry St,Toledo,OH,43608,US,41.663473,-83.537284,Fast Food Restaurant,14570,32.6,26469,14313,5128,35.19560741
McDonald's,1505 Main St,Hamilton,OH,45013,US,39.426065,-84.596598,Fast Food Restaurant,53933,40.1,59291,29115,5026,9.318969833
McDonald's,1501 N Keowee St,Dayton,OH,45404,US,39.785259,-84.188891,Fast Food Restaurants,10809,32.6,33500,15381,2967,27.44934777
McDonald's,1455 N Cassady Ave,Columbus,OH,43219,US,40.000059,-82.930458,Fast Food Restaurant,30526,30.4,36813,19975,9967,32.65085501
McDonald's,1451 E Main St,Lancaster,OH,43130,US,39.71409,-82.573565,Fast Food Restaurants,61259,40.7,51609,25779,8856,14.45665127
McDonald's,1429 Marion Waldo Rd,Marion,OH,43302,US,40.563441,-83.119687,Fast Food Restaurants,54023,40.4,42813,21873,8809,16.30601781
McDonald's,14225 Airport Hwy,Swanton,OH,43558,US,41.581166,-83.880973,Fast Food Restaurant,12662,46.1,65555,33060,891,7.036803033
McDonald's,1401 Leesburg Ave,Washington Court House,OH,43160,US,39.526723,-83.454745,Fast Food Restaurants,21854,40.4,45550,24951,3604,16.49126018
McDonald's,1401 Leesburg Ave,Washington Court House,OH,43160,US,39.526723,-83.454745,Fast Food Restaurant,21854,40.4,45550,24951,3604,16.49126018
McDonald's,1407 N Main St,North Canton,OH,44720,US,40.891462,-81.406256,Fast Food,38080,44.5,66683,36788,2956,7.762605042
McDonald's,1335 N 21st St,Newark,OH,43055,US,40.085305,-82.427595,Fast Food Restaurant,61904,39.1,46030,25232,10663,17.22505815
McDonald's,1320 Mercy Dr NW,Canton,OH,44708,US,40.811752,-81.39709,Fast Food Restaurant,25541,43.6,52607,32271,3310,12.95955522
McDonald's,1206 Indiana Ave,Saint Marys,OH,45885,US,40.550896,-84.40457,Fast Food Restaurant,12741,42.9,57005,27915,1213,9.520445805
Domino's Pizza,210 N Black Horse Pike,Mount Ephraim,NJ,8059,US,39.883884,-75.086959,Fast Food Restaurants,5612,37.9,69040,31025,493,8.784746971
Subway,4001 W Washington St,Indianapolis,IN,46241,US,39.758928,-86.230288,Fast Food Restaurants,31273,31.6,38102,17879,8361,26.73552266
Subway,1135 N Arlington Ave,Indianapolis,IN,46219,US,39.78335,-86.064272,Fast Food Restaurants,37006,39.5,39772,24112,7098,19.1806734
Subway,936 E Hanna Ave,Indianapolis,IN,46227,US,39.708241,-86.143684,Fast Food Restaurants,56614,34.2,40625,23141,10869,19.19843148
McDonald's,12724 Highway 190 W,Port Allen,LA,70767,US,30.534428,-91.410276,Fast Food Restaurant,15708,38.3,57280,28385,2265,14.41940413
McDonald's,150 Lobdell Hwy,Port Allen,LA,70767,US,30.449368,-91.244576,Fast Food Restaurant,15708,38.3,57280,28385,2265,14.41940413
McDonald's,810 W Pine St,Ponchatoula,LA,70454,US,30.437705,-90.45244,Fast Food Restaurants,29440,34.7,55872,28778,4492,15.25815217
McDonald's,810 W Pine St,Ponchatoula,LA,70454,US,30.437705,-90.45244,Fast Food Restaurant,29440,34.7,55872,28778,4492,15.25815217
McDonald's,3025 Elysian Fields Ave,New Orleans,LA,70122,US,29.989079,-90.058282,Fast Food,37298,37.5,36939,24910,8079,21.66067886
McDonald's,2757 Canal St,New Orleans,LA,70119,US,29.966245,-90.088213,Fast Food Restaurant Mid-City,38255,36.1,36785,26552,8261,21.5945628
McDonald's,1614 Sterlington Rd,Monroe,LA,71203,US,32.53774,-92.078675,Fast Food,39100,32.5,40950,22377,8725,22.31457801
McDonald's,6401 Airline Dr,Metairie,LA,70003,US,29.977312,-90.203482,Fast Food Restaurant,41084,41.5,58624,30561,3896,9.483010418
McDonald's,301 Veterans Memorial Blvd,Metairie,LA,70005,US,30.000644,-90.125751,Fast Food Restaurant,25200,45.3,62982,48902,1856,7.365079365
McDonald's,295 San Antonio Ave,Many,LA,71449,US,31.567605,-93.48866,Fast Food,9024,43.8,38350,25041,1785,19.78058511
McDonald's,2045 Florida St,Mandeville,LA,70448,US,30.363813,-90.062168,Fast Food Restaurant,25702,40.4,85028,41905,1557,6.057894327
McDonald's,625 E Prien Lake Rd,Lake Charles,LA,70601,US,30.198265,-93.213693,Fast Food Restaurants,32201,35.7,32068,22313,8950,27.79416788
McDonald's,4212 Ryan St,Lake Charles,LA,70605,US,30.18091,-93.218535,Fast Food Restaurants,36307,36.8,70160,37922,2949,8.122400639
McDonald's,6801 Johnston St,Lafayette,LA,70503,US,30.147333,-92.096528,Fast Food Restaurants,30957,35.3,71882,40106,3018,9.749006687
McDonald's,2602 Broad St,Lake Charles,LA,70615,US,30.227566,-93.180034,Fast Food Restaurants,14230,34.3,38091,21336,4187,29.42375264
McDonald's,300 W Esplanade Ave,Kenner,LA,70065,US,30.022967,-90.269387,Fast Food Restaurants,51377,38.3,59243,31188,7703,14.99309029
McDonald's,3001 Barrow St,Houma,LA,70360,US,29.570062,-90.722815,Fast Food Restaurants,29215,37.4,66398,33008,4346,14.8759199
McDonald's,999 Highway 80,Haughton,LA,71037,US,32.546898,-93.541293,Fast Food,18200,39.7,49924,28989,2384,13.0989011
McDonald's,915 N Airline Hwy,Gonzales,LA,70737,US,30.239388,-90.914676,Fast Food,43652,35.4,73011,34132,4380,10.03390452
McDonald's,707 N Main St,Farmerville,LA,71241,US,32.780256,-92.405515,Fast Food,9996,41.8,44303,22422,1744,17.44697879
YUM Brands,3529 Apalachee Pkwy,Tallahassee,FL,32311,US,30.427688,-84.214265,Fast Food Restaurants,21038,35.8,73731,36283,1014,4.819849796
YUM Brands,3535 35th Avenue,Oakland,CA,94619,US,37.79375,-122.20116,Fast Food,24308,40.1,85855,45967,2183,8.980582524
YUM Brands,357 W Atlantic Blvd,Pompano Beach,FL,33060,US,26.231959,-80.128706,"Fast Food Restaurant, Mexican Restaurant, and Burrito Place",37168,39.3,43924,23660,9340,25.12914335
YUM Brands,357 W Atlantic Blvd,Pompano Beach,FL,33060,US,26.231959,-80.128706,Fast Food,37168,39.3,43924,23660,9340,25.12914335
YUM Brands,3595 Biscayne Blvd,Miami,FL,33137,US,25.810382,-80.189208,Fast Food,23965,36.5,60259,37883,4014,16.74942625
YUM Brands,3595 Biscayne Blvd,Miami,FL,33137,US,25.810382,-80.189208,Fast Food Restaurant and Mexican Restaurant,23965,36.5,60259,37883,4014,16.74942625
YUM Brands,3600 4th Street North,Saint Petersburg,FL,33704,US,27.805096,-82.638947,Fast Food,16503,47.3,78090,55311,1217,7.374416773
YUM Brands,3595 S Durango Dr,Las Vegas,NV,89147,US,36.124552,-115.279373,Fast Food Restaurants,53140,39.6,54722,28165,6503,12.23748589
YUM Brands,3595 S Durango Dr,Las Vegas,NV,89147,US,36.124552,-115.279373,Fast Food Restaurant and Mexican Restaurant,53140,39.6,54722,28165,6503,12.23748589
YUM Brands,397 Santa Rosa,San Luis Obispo,CA,93401,US,35.287564,-120.664691,Fast Food,28423,35,65846,41526,4869,17.13049291
YUM Brands,398 Market Square Drive,Maysville,KY,41056,US,38.626929,-83.790875,Fast Food,13947,40.8,37484,24786,2680,19.21560192
YUM Brands,3995 S 3rd St,Memphis,TN,38109,US,35.039655,-90.069555,Fast Food Restaurants,44922,42,30103,17423,11924,26.54378701
YUM Brands,400 Oriskany Blvd,Yorkville,NY,13495,US,43.114231,-75.27634,Fast Food,2197,33.7,55643,23098,281,12.79016841
YUM Brands,400 Terry Rich Blvd,Saint Clair,PA,17970,US,40.72859,-76.193586,Fast Food,3139,45.6,39659,22084,448,14.27206117
McDonald's,139 Flatbush Ave,Brooklyn,NY,11217,US,40.684698,-73.976819,Fast Food Restaurant,41407,35,107362,67630,5961,14.3961166
McDonald's,139 Flatbush Ave,Brooklyn,NY,11217,US,40.684698,-73.976819,Fast Food Restaurant and Burger Joint,41407,35,107362,67630,5961,14.3961166
YUM Brands,4304 Outer Loop,Louisville,KY,40219,US,38.137892,-85.681627,Fast Food,39537,36.3,46931,24033,6508,16.46053064
Chick-Fil-A,825 Dulaney Valley Rd Ste 3285,Towson,MD,21204,US,39.403864,-76.59874,Fast Food Restaurant,21628,33.2,77412,46222,2746,12.69650453
Chick-Fil-A,8609 Westheimer Rd,Houston,TX,77063,US,29.736944,-95.517753,Fast Food Restaurants,38961,32.3,45262,32682,8388,21.52922153
YUM Brands,4312 US Highway 19,New Port Richey,FL,34652,US,28.221813,-82.734267,Fast Food Restaurant,23409,50.6,37171,27027,3807,16.26297578
YUM Brands,4328 Sunset Blvd,Lexington,SC,29072,US,34.014416,-81.154322,Fast Food Restaurant,60081,37.9,81286,37803,4223,7.028844393
YUM Brands,4330 Elvis Presley Blvd,Memphis,TN,38116,US,35.030769,-90.024765,Fast Food Restaurant,39758,34.8,40353,20586,11348,28.54268323
YUM Brands,4343 Sunrise Blvd,Fair Oaks,CA,95628,US,38.644489,-121.272724,Fast Food Restaurant and Mexican Restaurant,41121,45.4,81235,44477,3866,9.401522337
YUM Brands,4343 Sunrise Blvd,Fair Oaks,CA,95628,US,38.644489,-121.272724,Fast Food Restaurants,41121,45.4,81235,44477,3866,9.401522337
YUM Brands,4341 South 1st Street,Abilene,TX,79605,US,32.451319,-99.780855,Fast Food,29639,33.4,46859,25703,4681,15.79338034
YUM Brands,4347 W Saginaw Hwy,Lansing,MI,48917,US,42.74057,-84.610942,Taco Place and Fast Food Restaurant,32264,40.7,59393,35347,3258,10.09794198
YUM Brands,4345 W Camp Wisdom Rd,Dallas,TX,75237,US,32.66235,-96.890538,Fast Food Restaurants,20773,27.2,27296,14686,6955,33.48096086
YUM Brands,4418 Chantilly Place,Chantilly,VA,20151,US,38.886621,-77.44445,Fast Food,23053,37.7,124258,46391,1722,7.469743634
YUM Brands,4388 South Laburnum Avenue,Henrico,VA,23231,US,37.529229,-77.358994,Fast Food,36657,39.2,57066,28548,5750,15.68595357
YUM Brands,44 N Lake Havasu Ave,Lake Havasu City,AZ,86403,US,34.475184,-114.344666,Fast Food,18119,48.7,43932,26218,2791,15.40371985
YUM Brands,4400 S Clear Creek Rd,Killeen,TX,76549,US,31.095156,-97.805963,Fast Food Restaurant,51767,27.3,54408,22500,5313,10.26329515
YUM Brands,4400 S Clear Creek Rd,Killeen,TX,76549,US,31.095156,-97.805963,Fast Food Restaurants,51767,27.3,54408,22500,5313,10.26329515
YUM Brands,4422 Kukui Grove St,Lihue,HI,96766,US,21.972648,-159.378066,Fast Food Restaurant and Mexican Restaurant,18272,41.3,78876,29113,832,4.553415061
YUM Brands,444 E Thompson Road,Indianapolis,IN,46227,US,39.693524,-86.149333,Fast Food,56614,34.2,40625,23141,10869,19.19843148
YUM Brands,702 Plaza Dr,Chesterton,IN,46304,US,41.617205,-87.044616,Fast Food,24906,39.8,77655,36927,1803,7.239219465
YUM Brands,702 S Meridian,Puyallup,WA,98371,US,47.185741,-122.293958,Fast Food Restaurants,21305,42.5,72626,37248,1565,7.345693499
YUM Brands,705 N State Hwy 47,Warrenton,MO,63383,US,38.819392,-91.141411,Fast Food,16394,39.9,49287,24755,2143,13.07185556
YUM Brands,705 W Arrow Highway,San Dimas,CA,91773,US,34.106839,-117.81915,Fast Food,34496,41.2,84355,36302,2895,8.392277365
YUM Brands,710 N Black Horse Pike,Mount Ephraim,NJ,8059,US,39.888198,-75.088329,"Fast Food Restaurant, Mexican Restaurant, and Burrito Place",5612,37.9,69040,31025,493,8.784746971
YUM Brands,710 N Black Horse Pike,Mount Ephraim,NJ,8059,US,39.888198,-75.088329,Fast Food Restaurant,5612,37.9,69040,31025,493,8.784746971
YUM Brands,710 N Black Horse Pike,Mount Ephraim,NJ,8059,US,39.888198,-75.088329,Fast Food,5612,37.9,69040,31025,493,8.784746971
Panda Express,1630 Gateway Blvd,Fairfield,CA,94533,US,38.259836,-122.057588,Fast Food Restaurants,75635,34.2,67442,28050,8724,11.53434257
Panda Express,5353 Katella Ave,Los Alamitos,CA,90720,US,33.80307,-118.040459,Fast Food Restaurants,22389,43,101484,46123,1491,6.6595203
Panda Express,904 Hamilton Rd,Duarte,CA,91010,US,34.133233,-117.986238,Fast Food,26601,39.8,72381,30009,3159,11.8754934
Panda Express,904 Hamilton Rd,Duarte,CA,91010,US,34.133233,-117.986238,Fast Food Restaurant,26601,39.8,72381,30009,3159,11.8754934
Panda Express,6851 Amador Plaza Rd,Dublin,CA,94568,US,37.704737,-121.92742,Fast Food,54420,36.6,140864,57510,1879,3.452774715
Panda Express,441 Magnolia Ave,Corona,CA,92879,US,33.853749,-117.563023,Fast Food Restaurant,46920,34.4,66638,26427,6309,13.44629156
Panda Express,2560 El Camino Real,Carlsbad,CA,92008,US,33.179954,-117.325159,Fast Food Restaurants,27330,42.2,85980,50253,1535,5.616538602
Panda Express,2234 Lincoln Ave,Altadena,CA,91001,US,34.184154,-118.15968,Fast Food,37711,43.8,98289,48448,3028,8.029487417
Panda Express,6370 E Golf Links Rd,Tucson,AZ,85730,US,32.191395,-110.856216,Fast Food Restaurants,38219,39.2,51622,26726,5769,15.09458646
YUM Brands,50 Telep Ave,Johnstown,CO,80534,US,40.335515,-104.924456,Fast Food Restaurant,16527,35.8,92284,39648,463,2.801476372
YUM Brands,500 Liberty St,Martinsville,VA,24112,US,36.696902,-79.87424,Fast Food Restaurants,29522,47.3,35997,22851,5971,20.22559447
YUM Brands,500 N Mississippi,Ada,OK,74820,US,34.779223,-96.669591,Fast Food,31480,34.5,49095,25049,4731,15.02858958
YUM Brands,5002 Foothills Blvd,Roseville,CA,95747,US,38.760063,-121.310523,Fast Food Restaurants,65335,39.8,103895,43231,4637,7.097267927
YUM Brands,501 15th St NE,Auburn,WA,98002,US,47.321122,-122.22367,Fast Food Restaurants,34508,36.4,54309,25319,5767,16.71206677
YUM Brands,5049 Northland Dr,Grand Rapids,MI,49525,US,43.05429,-85.580477,Fast Food,29439,38.8,68695,38090,2640,8.967695914
YUM Brands,5066 State St,Saginaw,MI,48603,US,43.437241,-84.016027,Fast Food Restaurant,26715,42.5,53274,35063,2429,9.09227026
YUM Brands,5080 Cherokee St,Acworth,GA,30101,US,34.076137,-84.676287,Fast Food Restaurant and Mexican Restaurant,58041,38.2,88809,36860,4016,6.919246739
YUM Brands,511 Old Country Rd,Westbury,NY,11590,US,40.747139,-73.594456,Fast Food Restaurant,46560,39.4,102789,39166,3780,8.118556701
YUM Brands,5109 International Dr,Orlando,FL,32819,US,28.471563,-81.450955,Fast Food,27442,40.6,68964,41686,2517,9.172072006
YUM Brands,419 N Davis Dr,Warner Robins,GA,31093,US,32.628151,-83.61341,Fast Food,28140,37,43609,21953,6484,23.04193319
YUM Brands,419 N Davis Dr,Warner Robins,GA,31093,US,32.628151,-83.61341,Fast Food Restaurant and Mexican Restaurant,28140,37,43609,21953,6484,23.04193319
YUM Brands,420 South Main St,Ferdinand,IN,47532,US,38.210512,-86.864543,Fast Food,4499,47.4,69875,29476,252,5.601244721
YUM Brands,4200 W Tennessee St,Tallahassee,FL,32304,US,30.460075,-84.356611,Fast Food,47787,21.8,23438,11659,22189,46.43313035
YUM Brands,4210 S Noland Rd,Independence,MO,64055,US,39.043623,-94.415663,Fast Food Restaurant and Mexican Restaurant,33633,46.2,50852,33404,2937,8.732494871
YUM Brands,4248 Dale Blvd,Woodbridge,VA,22193,US,38.646533,-77.337168,Fast Food Restaurants,82573,34.8,96661,33947,7383,8.94117932
YUM Brands,4248 Dale Blvd,Woodbridge,VA,22193,US,38.646533,-77.337168,Fast Food Restaurant,82573,34.8,96661,33947,7383,8.94117932
YUM Brands,425 NE Stadium Way,Pullman,WA,99163,US,46.738732,-117.171069,Fast Food,34632,22.2,33079,19812,9600,27.72002772
YUM Brands,425 Wright Rd,Johnson Creek,WI,53038,US,43.082097,-88.762685,Fast Food Restaurant,4242,37.9,81058,34371,201,4.738330976
YUM Brands,4269 17 Mile Road SE,Cedar Springs,MI,49319,US,43.220365,-85.563948,Fast Food,16886,38,65102,27573,1390,8.231671207
YUM Brands,4292 Washington Rd,Evans,GA,30809,US,33.534703,-82.12697,Fast Food Restaurants,45542,38,102132,38093,2360,5.182029775
YUM Brands,6165 N Keystone Ave,Indianapolis,IN,46220,US,39.867174,-86.121708,Fast Food Restaurant,36731,36.2,68725,47032,2524,6.871579864
YUM Brands,6200 Baltimore National Pike,Catonsville,MD,21228,US,39.284038,-76.750477,Fast Food Restaurant,48133,43.7,84257,40452,2825,5.869154219
YUM Brands,621 W Henderson St,Cleburne,TX,76033,US,32.345524,-97.394348,Fast Food Restaurants,26310,37,54961,27453,3051,11.5963512
YUM Brands,621 W Henderson St,Cleburne,TX,76033,US,32.345524,-97.394348,Fast Food,26310,37,54961,27453,3051,11.5963512
YUM Brands,621 W Henderson St,Cleburne,TX,76033,US,32.345524,-97.394348,Fast Food Restaurant,26310,37,54961,27453,3051,11.5963512
YUM Brands,625 W Dixie Dr,Asheboro,NC,27205,US,35.687322,-79.823323,Fast Food Restaurants,34517,41.7,47008,23895,5316,15.4011067
YUM Brands,626 Mac Arthur,Alexandria,LA,71303,US,31.295835,-92.479428,Fast Food,21809,37.1,52878,31692,2639,12.10050896
YUM Brands,6265 E 500 S,Gas City,IN,46933,US,40.480863,-85.552586,Fast Food Restaurants,6164,38.8,42822,20322,1012,16.41791045
YUM Brands,628 N Main St,Bluffton,IN,46714,US,40.74614,-85.170358,Fast Food Restaurants,14852,38.2,50000,25852,1730,11.64826286
YUM Brands,628 N Main St,Bluffton,IN,46714,US,40.74614,-85.170358,Fast Food Restaurant,14852,38.2,50000,25852,1730,11.64826286
Jimmy Johns,8907 S Howell Ave,Oak Creek,WI,53154,US,42.882527,-87.912467,"Sandwich Place, Fast Food Restaurant, and Food",35843,38.7,72705,36969,1937,5.404123539
Jimmy Johns,1550 S Elmhurst Rd,Mount Prospect,IL,60056,US,42.038552,-87.94075,Fast Food Restaurant,55250,39.6,73686,37711,3004,5.437104072
Jimmy Johns,3106 3 Oaks Rd,Cary,IL,60013,US,42.219047,-88.258381,Fast Food Restaurant,25827,40.6,98377,43107,1665,6.446741782
Jimmy Johns,63 Monroe Center St NW,Grand Rapids,MI,49503,US,42.96443,-85.669132,Fast Food Restaurants,37255,29.6,45660,28835,9722,26.09582606
Jimmy Johns,2650 Eaton Rd,Green Bay,WI,54311,US,44.466032,-87.945336,Fast Food Restaurants,35700,36.3,63930,32496,2609,7.308123249
Jimmy Johns,3192 Commerce Ln,Ionia,MI,48846,US,42.940789,-85.076432,Fast Food Restaurant,19931,38.1,50000,19208,3029,15.19743114
Jimmy Johns,1335 Main St,Green Bay,WI,54302,US,44.510628,-87.994685,Fast Food Restaurants,31137,32.5,41402,23460,5996,19.25683271
Jimmy Johns,70 Wisconsin St,Oshkosh,WI,54901,US,44.020235,-88.548538,Fast Food Restaurant,38812,30.6,47596,21831,7467,19.23889519
Jimmy Johns,911 Tullar Rd,Neenah,WI,54956,US,44.173713,-88.495119,Fast Food Restaurant,43736,39.9,64994,45993,4056,9.273824767
Jimmy Johns,1329 Heather St,Shakopee,MN,55379,US,44.78247,-93.507073,Fast Food Restaurants,44986,34.1,84019,34841,2790,6.201929489
Jimmy Johns,9 3rd Ave NW,Rochester,MN,55901,US,44.023572,-92.467484,Fast Food Restaurants,54721,34.5,71941,35665,5434,9.930374079
Jimmy Johns,2661 Campus Dr,Minneapolis,MN,55441,US,45.008547,-93.447991,Fast Food Restaurant,18594,38.6,78081,48294,988,5.313542003
Jimmy Johns,88 S 9th St,Minneapolis,MN,55402,US,44.974615,-93.272983,Fast Food Restaurant,408,31.4,53580,46627,167,40.93137255
Domino's Pizza,995 Tech Dr,Ruston,LA,71270,US,32.52114,-92.65204,Fast Food Restaurants,31045,27.9,33114,23123,10456,33.68014173
Domino's Pizza,2110 Higdon Ferry Rd,Hot Springs National Park,AR,71913,US,34.4505,-93.0834,Fast Food Restaurants,47060,44.7,42883,28660,8124,17.26306842
Domino's Pizza,8530 Youree Dr,Shreveport,LA,71115,US,32.4271,-93.7094,Fast Food Restaurants,15659,39.5,54087,41605,1297,8.282776678
Domino's Pizza,1405 Sterlington Rd,Monroe,LA,71203,US,32.5352,-92.0797,Fast Food Restaurants,39100,32.5,40950,22377,8725,22.31457801
Domino's Pizza,4112 Airline Dr,Bossier City,LA,71111,US,32.575146,-93.71455,Fast Food Restaurants,43551,34.6,57222,29740,7886,18.10750614
Domino's Pizza,3266 Plank Rd,Baton Rouge,LA,70805,US,30.4781,-91.1606,Fast Food Restaurants,27365,30.5,25680,14643,11435,41.78695414
Domino's Pizza,6025 Highway 90 E,Broussard,LA,70518,US,30.10508,-91.94199,Fast Food Restaurants,13199,38,69188,35592,1065,8.06879309
Domino's Pizza,8202 Maurice Ave,Maurice,LA,70555,US,30.111885,-92.124855,Fast Food Restaurants,7974,36.1,64912,30706,581,7.286180085
Domino's Pizza,5761 W Park Ave,Houma,LA,70364,US,29.6511,-90.7642,Fast Food Restaurants,31221,34,56571,26115,5971,19.12494795
Domino's Pizza,600 Brashear Ave,Morgan City,LA,70380,US,29.6999,-91.2058,Fast Food Restaurants,20902,38.2,38242,22607,3932,18.81159698
Domino's Pizza,5050 W Esplanade Ave,Metairie,LA,70006,US,30.0169,-90.2,Fast Food Restaurants,16344,39.3,63695,33234,2208,13.50954479
Domino's Pizza,3116 Noriega St,San Francisco,CA,94122,US,37.7534,-122.497,Fast Food Restaurants,62131,38.5,109607,54038,5853,9.420418149
Domino's Pizza,120 W Main St,Thomasville,NC,27360,US,35.88214,-80.08498,Fast Food Restaurants,45603,40.7,43661,23317,7386,16.19630287
Domino's Pizza,4655 Yadkinville Rd,Pfafftown,NC,27040,US,36.1531,-80.3597,Fast Food Restaurants,11803,46,73442,38437,1176,9.963568584
