location,latitude,longitude,Name,address,state,Zip Code,
Damascus,39.288788,-77.202484,Chipotle Mexican Grill,9815 Main St Suite 104 Damascus,Maryland,20872,US
Dunkirk,38.72415631,-76.65890826,Chipotle Mexican Grill,2989 Plaza Dr Dunkirk,Maryland,20754,US
Easton,38.79391189,-76.05938579,Chipotle Mexican Grill,8911 Ocean Gtwy Easton,Maryland,21601,US
Edgewater,38.94317074,-76.56211549,Chipotle Mexican Grill,3046 Solomons Island Rd Ste 200 Edgewater,Maryland,21037,US
Ellicott City,39.2774087,-76.8259278,Chipotle Mexican Grill,9120 Baltimore National Pike Lot A-1 Ellicott City,Maryland,21042,US
Forest Hill,39.5614324,-76.3730515,Chipotle Mexican Grill,1538 Rock Spring Rd # 200 Forest Hill,Maryland,21050,US
Forestville,38.8461879,-76.8852673,Chipotle Mexican Grill,3443 Donnell Dr Ste 1 Forestville,Maryland,20747,US
Frederick,39.37431783,-77.41217209,Chipotle Mexican Grill,5223 Buckeystown Pike Frederick,Maryland,21704,US
Frederick,39.44543318,-77.39736336,Chipotle Mexican Grill,7820 Wormans Mill Rd Ste Z Frederick,Maryland,21701,US
Frederick,39.416477,-77.437971,Chipotle Mexican Grill,997 W Patrick St Frederick,Maryland,21702,US
Fulton,39.14962294,-76.90973968,Chipotle Mexican Grill,11811 W Market Pl Ste 3 Fulton,Maryland,20759,US
Gaithersburg,39.11639809,-77.19833153,Chipotle Mexican Grill,205 Boardwalk Pl Gaithersburg,Maryland,20878,US
Gaithersburg,39.1485003,-77.21034726,Chipotle Mexican Grill,564 N Frederick Ave Gaithersburg,Maryland,20877,US
Gaithersburg,39.12463464,-77.23705385,Chipotle Mexican Grill,96 Main St Gaithersburg,Maryland,20878,US
Gambrills,39.03805526,-76.68011711,Chipotle Mexican Grill,2503 Brandermill Blvd Gambrills,Maryland,21054,US
Germantown,39.18254745,-77.26392329,Chipotle Mexican Grill,19881 Century Blvd Germantown,Maryland,20874,US
Germantown,39.203588,-77.24782,Chipotle Mexican Grill,20940 Frederick Rd A Germantown,Maryland,20876,US
Glen Burnie,39.1357911,-76.5971114,Chipotle Mexican Grill,4 Mountain Rd Glen Burnie,Maryland,21060,US
Glen Burnie,39.19465917,-76.61408049,Chipotle Mexican Grill,6654 Ritchie Hwy Glen Burnie,Maryland,21061,US
Greenbelt,38.99861629,-76.91215084,Chipotle Mexican Grill,5506 Cherrywood Ln Ste G Greenbelt,Maryland,20770,US
Hagerstown,39.65965627,-77.74470581,Chipotle Mexican Grill,18003 Garland Groh Blvd Hagerstown,Maryland,21740,US
Hanover,39.1532887,-76.72458766,Chipotle Mexican Grill,7049 Arundel Mills Cir Ste C Hanover,Maryland,21076,US
Hunt Valley,39.49666394,-76.65439868,Chipotle Mexican Grill,112 Shawan Rd Unit 2 Hunt Valley,Maryland,21030,US
Hyattsville,38.968332,-76.957459,Chipotle Mexican Grill,3500 E West Hwy Hyattsville,Maryland,20782,US
Hyattsville,38.9557641,-76.93991471,Chipotle Mexican Grill,5501 Baltimore Ave Ste 101 Hyattsville,Maryland,20781,US
Kensington,39.0279113,-77.0767603,Chipotle Mexican Grill,10526 Connecticut Ave Kensington,Maryland,20895,US
La Plata,38.546985,-76.9844958,Chipotle Mexican Grill,105 Drury Dr Unit B La Plata,Maryland,20646,US
Lanham,38.9213721,-76.8463498,Chipotle Mexican Grill,9301 Woodmore Center Dr Ste 514 Lanham,Maryland,20706,US
Laurel,39.08520707,-76.86234769,Chipotle Mexican Grill,14354 Baltimore Ave Laurel,Maryland,20707,US
Laurel,39.097909,-76.80889,Chipotle Mexican Grill,3353 Corridor Marketplace 200 & 300 Laurel,Maryland,20724,US
Lexington Park,38.29199297,-76.49364679,Chipotle Mexican Grill,22720 Three Notch Rd Lexington Park,Maryland,20653,US
Linthicum Heights,39.2021657,-76.6836881,Chipotle Mexican Grill,1622 W Nursery Rd Linthicum Heights,Maryland,21090,US
Lutherville Timonium,39.43269548,-76.62327665,Chipotle Mexican Grill,1830 York Rd Ste K Lutherville Timonium,Maryland,21093,US
Mount Airy,39.3645528,-77.1601025,Chipotle Mexican Grill,439 E Ridgeville Blvd Mount Airy,Maryland,21771,US
New Carrollton,38.95776506,-76.86997492,Chipotle Mexican Grill,8490 Annapolis Rd New Carrollton,Maryland,20784,US
Ocean City,38.3358624,-75.101551,Chipotle Mexican Grill,12909 Ocean Gtwy Unit 1 Ocean City,Maryland,21842,US
Olney,39.15319846,-77.06617601,Chipotle Mexican Grill,3333 Olney Sandy Springs Rd Olney,Maryland,20832,US
Owings Mills,39.41260254,-76.772226,Chipotle Mexican Grill,10150 Reisterstown Rd 40 Owings Mills,Maryland,21117,US
Oxon Hill,38.78456502,-77.01677047,Chipotle Mexican Grill,158 National Plz B1-4/B1-5 Oxon Hill,Maryland,20745,US
Oxon Hill,38.80364579,-76.99167197,Chipotle Mexican Grill,6201 Livingston Rd Oxon Hill,Maryland,20745,US
Parkville,39.37319054,-76.54258163,Chipotle Mexican Grill,7711 Harford Rd Parkville,Maryland,21234,US
Pikesville,39.38834729,-76.73605543,Chipotle Mexican Grill,1809 Reisterstown Rd Ste 134 Pikesville,Maryland,21208,US
Potomac,39.0166613,-77.2089559,Chipotle Mexican Grill,10116 River Rd Unit B Potomac,Maryland,20854,US
Prince Frederick,38.54466172,-76.59210095,Chipotle Mexican Grill,144 W Dares Beach Rd Prince Frederick,Maryland,20678,US
Rockville,39.04970769,-77.1155534,Chipotle Mexican Grill,11802 Rockville Pike Ste E Rockville,Maryland,20852,US
Rockville,39.09648633,-77.19264663,Chipotle Mexican Grill,14925 Shady Grove Rd Unit L Rockville,Maryland,20850,US
Rockville,39.07526384,-77.13780428,Chipotle Mexican Grill,865 Rockville Pike Ste B Rockville,Maryland,20852,US
Rosedale,39.33537699,-76.4850603,Chipotle Mexican Grill,8652 Pulaski Hwy Rosedale,Maryland,21237,US
Salisbury,38.3496949,-75.60263988,Chipotle Mexican Grill,1016 S Salisbury Blvd Ste A Salisbury,Maryland,21801,US
Salisbury,38.40314224,-75.56972901,Chipotle Mexican Grill,2408B N Salisbury Blvd Salisbury,Maryland,21801,US
Severna Park,39.07750803,-76.54460863,Chipotle Mexican Grill,575 Ritchie Hwy Severna Park,Maryland,21146,US
Silver Spring,39.02094875,-77.01183548,Chipotle Mexican Grill,10135 Colesville Rd Silver Spring,Maryland,20901,US
Silver Spring,39.021908,-76.976732,Chipotle Mexican Grill,10161 New Hampshire Ave Silver Spring,Maryland,20903,US
Silver Spring,39.0555046,-76.9549331,Chipotle Mexican Grill,12060 Cherry Hill Rd Silver Spring,Maryland,20904,US
Silver Spring,38.9966311,-77.0261864,Chipotle Mexican Grill,907 Ellsworth Dr Silver Spring,Maryland,20910,US
Sykesville,39.39860347,-76.93320896,Chipotle Mexican Grill,6400F Ridge Rd Ste 1 Sykesville,Maryland,21784,US
Towson,39.40038945,-76.60287416,Chipotle Mexican Grill,401 York Rd Towson,Maryland,21204,US
Towson,39.39828522,-76.58570496,Chipotle Mexican Grill,801 Goucher Blvd Towson,Maryland,21286,US
Upper Marlboro,38.89993308,-76.7916921,Chipotle Mexican Grill,2 Watkins Park Dr Upper Marlboro,Maryland,20774,US
Waldorf,38.622815,-76.913427,Chipotle Mexican Grill,3250 Crain Hwy Waldorf,Maryland,20603,US
Westminster,39.56205587,-76.971611,Chipotle Mexican Grill,631 Baltimore Blvd Unit 102 Westminster,Maryland,21157,US
Wheaton,39.036633,-77.054969,Chipotle Mexican Grill,11160 Viers Mill Rd Wheaton,Maryland,20902,US
Windsor Mill,39.312568,-76.755543,Chipotle Mexican Grill,7091 Security Blvd Ste 102 Windsor Mill,Maryland,21244,US
Attleboro,41.923616,-71.356089,Chipotle Mexican Grill,228 Washington St Shops at Mayfaire II Attleboro,Massachusetts,2703,US
Bedford,42.48626123,-71.2626348,Chipotle Mexican Grill,301 Great Rd Bedford,Massachusetts,1730,US
Beverly,42.57587813,-70.89119601,Chipotle Mexican Grill,55 Dodge St Beverly,Massachusetts,1915,US
Billerica,42.58045134,-71.28815315,Chipotle Mexican Grill,199 Boston Rd Billerica,Massachusetts,1862,US
Boston,42.35340097,-71.05809176,Chipotle Mexican Grill,101 Summer St Boston,Massachusetts,2110,US
Boston,42.3446571,-71.1008254,Chipotle Mexican Grill,148 Brookline Ave Boston,Massachusetts,2215,US
Boston,42.35754931,-71.05842906,Chipotle Mexican Grill,283 Washington St Boston,Massachusetts,2108,US
Boston,42.35104803,-71.04572392,Chipotle Mexican Grill,51 Boston Wharf Rd Boston,Massachusetts,2210,US
Boston,42.3506571,-71.0761336,Chipotle Mexican Grill,553 Boylston St Boston,Massachusetts,2116,US
Boston,42.35175378,-71.06697289,Chipotle Mexican Grill,8 Park Plz Boston,Massachusetts,2116,US
Braintree,42.2207521,-71.0254706,Chipotle Mexican Grill,250 Granite St Ste 153 Braintree,Massachusetts,2184,US
Brighton,42.3364117,-71.1495791,Chipotle Mexican Grill,1924 Beacon St Brighton,Massachusetts,2135,US
Brockton,42.09356165,-71.05460064,Chipotle Mexican Grill,500 Westgate Dr SC 109 Brockton,Massachusetts,2301,US
Brookline,42.35065776,-71.11466163,Chipotle Mexican Grill,876 Commonwealth Avenue Brookline,Massachusetts,2215,US
Burlington,42.4861545,-71.2127228,Chipotle Mexican Grill,110 Mall Rd Burlington,Massachusetts,1803,US
Cambridge,42.36860637,-71.07658479,Chipotle Mexican Grill,100 Cambridgeside Pl Spc F21 Cambridge,Massachusetts,2141,US
Cambridge,42.38926328,-71.14341554,Chipotle Mexican Grill,227 Alewife Brook Pkwy Spc B5 Cambridge,Massachusetts,2138,US
Cambridge,42.3625408,-71.0856023,Chipotle Mexican Grill,255 Main St Cambridge,Massachusetts,2142,US
Cambridge,42.36482061,-71.10327575,Chipotle Mexican Grill,598 Massachusetts Ave Cambridge,Massachusetts,2139,US
Chelmsford,42.625005,-71.362317,Chipotle Mexican Grill,65 Drum Hill Rd Chelmsford,Massachusetts,1824,US
Chicopee,42.17270365,-72.5775908,Chipotle Mexican Grill,530 Memorial Dr Ste A Chicopee,Massachusetts,1020,US
Dedham,42.2576406,-71.167616,Chipotle Mexican Grill,176 Providence Hwy Dedham,Massachusetts,2026,US
Dorchester,42.32573389,-71.06219621,Chipotle Mexican Grill,27 District Ave Dorchester,Massachusetts,2125,US
East Longmeadow,42.0650622,-72.5150848,Chipotle Mexican Grill,42 Center Square East Longmeadow,Massachusetts,1028,US
Framingham,42.3001226,-71.3937061,Chipotle Mexican Grill,1 Worcester Rd Ste 5 Framingham,Massachusetts,1701,US
Franklin,42.09008296,-71.42173183,Chipotle Mexican Grill,5 Franklin Village Dr Franklin,Massachusetts,2038,US
Hadley,42.356924,-72.553844,Chipotle Mexican Grill,334 Russell St Hadley,Massachusetts,1035,US
Haverhill,42.8140687,-71.1016309,Chipotle Mexican Grill,89 Plaistow Road Haverhill,Massachusetts,1830,US
Hingham,42.1785378,-70.9094917,Chipotle Mexican Grill,92 Derby St Ste 100 Hingham,Massachusetts,2043,US
Holyoke,42.17505622,-72.64153989,Chipotle Mexican Grill,235 Whiting Farms Rd Holyoke,Massachusetts,1040,US
Hyannis,41.667623,-70.295635,Chipotle Mexican Grill,793 Iyannough Rd Spc N-101B Hyannis,Massachusetts,2601,US
Leominster,42.5333681,-71.7435946,Chipotle Mexican Grill,252 Mill St # A Leominster,Massachusetts,1453,US
Mansfield,42.015969,-71.231264,Chipotle Mexican Grill,287 School St Ste 110 Mansfield,Massachusetts,2048,US
Marlborough,42.338815,-71.59159667,Chipotle Mexican Grill,237 Boston Post Rd W Marlborough,Massachusetts,1752,US
Medford,42.40599937,-71.08285075,Chipotle Mexican Grill,616 Fellsway Medford,Massachusetts,2155,US
Methuen,42.74400605,-71.15655965,Chipotle Mexican Grill,90 Pleasant Valley St Unit 244 Methuen,Massachusetts,1844,US
Milford,42.14871568,-71.48807082,Chipotle Mexican Grill,128 Medway Rd Ste 8 Milford,Massachusetts,1757,US
Natick,42.3020234,-71.3598359,Chipotle Mexican Grill,219 N Main St Suite A-103 Natick,Massachusetts,1760,US
Newton,42.307846,-71.215047,Chipotle Mexican Grill,300 Needham St Spc 107.2 Newton,Massachusetts,2464,US
North Andover,42.6760529,-71.1317931,Chipotle Mexican Grill,93 Turnpike St North Andover,Massachusetts,1845,US
North Dartmouth,41.63947571,-70.99168798,Chipotle Mexican Grill,349 State Rd North Dartmouth,Massachusetts,2747,US
Norwood,42.16446028,-71.19962362,Chipotle Mexican Grill,1415 Boston-Providence Highway Norwood,Massachusetts,2062,US
Peabody,42.540819,-70.944132,Chipotle Mexican Grill,210 Andover St Unit E194A Peabody,Massachusetts,1960,US
Plymouth,41.9528203,-70.7110798,Chipotle Mexican Grill,51-9 Commerce Way Plaza Plymouth,Massachusetts,2360,US
Quincy,42.27258365,-71.02726493,Chipotle Mexican Grill,60 Newport Ave Quincy,Massachusetts,2171,US
Randolph,42.165751,-71.045489,Chipotle Mexican Grill,51 Warren St Randolph,Massachusetts,2368,US
Raynham,41.90581721,-71.04957896,Chipotle Mexican Grill,421 New State Hwy Raynham,Massachusetts,2767,US
Reading,42.5196617,-71.0922519,Chipotle Mexican Grill,46 Walkers Brook Dr Reading,Massachusetts,1867,US
Saugus,42.479612,-71.02111,Chipotle Mexican Grill,444 Broadway Unit E Saugus,Massachusetts,1906,US
Seekonk,41.8030476,-71.3387809,Chipotle Mexican Grill,35 Highland Ave Seekonk,Massachusetts,2771,US
Shrewsbury,42.27543021,-71.7497546,Chipotle Mexican Grill,97 Boston Turnpike Shrewsbury,Massachusetts,1545,US
Somerville,42.39590337,-71.12241879,Chipotle Mexican Grill,274 Elm St Somerville,Massachusetts,2144,US
Swampscott,42.4817731,-70.9037891,Chipotle Mexican Grill,450 Paradise Rd Swampscott,Massachusetts,1907,US
Waltham,42.37576085,-71.25284611,Chipotle Mexican Grill,1030 Main St Ste 5 Waltham,Massachusetts,2451,US
Waltham,42.41319,-71.233792,Chipotle Mexican Grill,1110 Lexington St. Waltham,Massachusetts,2452,US
Watertown,42.3615737,-71.1599528,Chipotle Mexican Grill,455 Arsenal St Watertown,Massachusetts,2472,US
West Springfield,42.09572876,-72.59997952,Chipotle Mexican Grill,219 Memorial Ave West Springfield,Massachusetts,1089,US
Westborough,42.2855691,-71.6086093,Chipotle Mexican Grill,1 Oak St Ste 2 Westborough,Massachusetts,1581,US
Westford,42.5666153,-71.4227983,Chipotle Mexican Grill,174 Littleton Rd Ste 1 Westford,Massachusetts,1886,US
Westwood,42.2045389,-71.15359339,Chipotle Mexican Grill,217 University Ave Westwood,Massachusetts,2090,US
Woburn,42.516557,-71.137859,Chipotle Mexican Grill,112 Commerce Way Woburn,Massachusetts,1801,US
Worcester,42.28218935,-71.80815703,Chipotle Mexican Grill,49 Park Avenue Suite 1 Worcester,Massachusetts,1605,US
Adrian,41.8757218,-84.0425636,Chipotle Mexican Grill,1421 S Main St Unit C Adrian,Michigan,49221,US
Allen Park,42.28295078,-83.20371499,Chipotle Mexican Grill,3125 Fairlane Dr Allen Park,Michigan,48101,US
Ann Arbor,42.27931652,-83.74052149,Chipotle Mexican Grill,235 S State St Ann Arbor,Michigan,48104,US
Ann Arbor,42.25544844,-83.69323346,Chipotle Mexican Grill,3354 Washtenaw Ave Ste A Ann Arbor,Michigan,48104,US
Ann Arbor,42.2406456,-83.745292,Chipotle Mexican Grill,858 Briarwood Cir Ste E Ann Arbor,Michigan,48108,US
Bloomfield Hills,42.60749877,-83.30030206,Chipotle Mexican Grill,2100 S Telegraph Rd Bloomfield Hills,Michigan,48302,US
Brighton,42.5409873,-83.7859023,Chipotle Mexican Grill,8599 W Grand River Ave Brighton,Michigan,48116,US
Canton,42.32300012,-83.45958374,Chipotle Mexican Grill,42404 Ford Road Canton,Michigan,48187,US
Chesterfield,42.6741082,-82.8295619,Chipotle Mexican Grill,27810 23 Mile Rd Chesterfield,Michigan,48051,US
East Lansing,42.73373708,-84.47725644,Chipotle Mexican Grill,539 E Grand River Ave East Lansing,Michigan,48823,US
Flint,42.97665471,-83.76849868,Chipotle Mexican Grill,4485 Miller Rd Flint,Michigan,48507,US
Grand Rapids,43.02326477,-85.68837438,Chipotle Mexican Grill,3300 Alpine Ave NW Grand Rapids,Michigan,49544,US
Grand Rapids,42.8492001,-85.6258914,Chipotle Mexican Grill,6333 Kalamazoo Ave SE Ste 450 Grand Rapids,Michigan,49508,US
Grandville,42.8843164,-85.7397539,Chipotle Mexican Grill,3070 44th St SW Grandville,Michigan,49418,US
Holland,42.81533813,-86.08912205,Chipotle Mexican Grill,12365 James St Holland,Michigan,49424,US
Kalamazoo,42.29539506,-85.6552813,Chipotle Mexican Grill,5363B W Main St Kalamazoo,Michigan,49009,US
Kentwood,42.9120122,-85.5782809,Chipotle Mexican Grill,3610 28th St SE Kentwood,Michigan,49512,US
Lansing,42.74021655,-84.63416705,Chipotle Mexican Grill,5805 W Saginaw Hwy Lansing,Michigan,48917,US
Madison Heights,42.53388882,-83.10599656,Chipotle Mexican Grill,32 E 14 Mile Rd Madison Heights,Michigan,48071,US
Mt Pleasant,43.585297,-84.767941,Chipotle Mexican Grill,1720 S Mission St Mt Pleasant,Michigan,48858,US
Northville,42.42403597,-83.43379693,Chipotle Mexican Grill,18885 Traditions Dr Northville,Michigan,48168,US
Novi,42.48367931,-83.47418976,Chipotle Mexican Grill,43345 Crescent Blvd Novi,Michigan,48375,US
Orion,42.70905485,-83.30657175,Chipotle Mexican Grill,4921 S Baldwin Rd Orion,Michigan,48359,US
Portage,42.23062,-85.590182,Chipotle Mexican Grill,5964 S Westnedge Ave Portage,Michigan,49002,US
Rochester Hills,42.64202853,-83.13134788,Chipotle Mexican Grill,2611 S Rochester Rd Rochester Hills,Michigan,48307,US
Rochester Hills,42.68162222,-83.19252816,Chipotle Mexican Grill,84 N Adams Rd Rochester Hills,Michigan,48309,US
Roseville,42.53585492,-82.91247584,Chipotle Mexican Grill,32463 Gratiot Ave Roseville,Michigan,48066,US
Royal Oak,42.5307049,-83.1979459,Chipotle Mexican Grill,32824 Woodward Ave Royal Oak,Michigan,48073,US
Saginaw,43.47945585,-83.970047,Chipotle Mexican Grill,2721 Tittabawassee Rd Ste 1 Saginaw,Michigan,48604,US
Shelby Township,42.6697843,-82.9957531,Chipotle Mexican Grill,13488 23 Mile Rd Shelby Township,Michigan,48315,US
Southfield,42.48171256,-83.24163924,Chipotle Mexican Grill,26147 Evergreen Rd Southfield,Michigan,48076,US
Southfield,42.49780847,-83.28422198,Chipotle Mexican Grill,28644 Telegraph Rd Space C-9 Southfield,Michigan,48034,US
Sterling Heights,42.62641899,-82.98786882,Chipotle Mexican Grill,13975 Lakeside Cir Sterling Heights,Michigan,48313,US
Sterling Heights,42.5543322,-83.0289745,Chipotle Mexican Grill,35394 Van Dyke Ave Sterling Heights,Michigan,48312,US
Taylor,42.1971736,-83.257584,Chipotle Mexican Grill,23111 Eureka Rd Taylor,Michigan,48180,US
Troy,42.56359331,-83.16820232,Chipotle Mexican Grill,3129 Crooks Rd Troy,Michigan,48084,US
Warren,42.51430448,-83.04767732,Chipotle Mexican Grill,30229 Mound Rd Warren,Michigan,48092,US
West Bloomfield,42.5390724,-83.35992578,Chipotle Mexican Grill,6753 Orchard Lake Rd West Bloomfield,Michigan,48322,US
Woodhaven,42.14021839,-83.22505901,Chipotle Mexican Grill,23061 Allen Rd Woodhaven,Michigan,48183,US
Apple Valley,44.7311427,-93.2193797,Chipotle Mexican Grill,7638 150th St W Apple Valley,Minnesota,55124,US
Baxter,46.3577455,-94.2449344,Chipotle Mexican Grill,14203 Edgewood Dr. Baxter,Minnesota,56425,US
Blaine,45.160496,-93.23381,Chipotle Mexican Grill,10450 Baltimore St NE Ste 100 Blaine,Minnesota,55449,US
Blaine,45.12726283,-93.2567374,Chipotle Mexican Grill,599 Northtown Dr NE Ste 500 Blaine,Minnesota,55434,US
Bloomington,44.81120291,-93.32912697,Chipotle Mexican Grill,10629 France Ave S Bloomington,Minnesota,55431,US
Bloomington,44.85429018,-93.24178027,Chipotle Mexican Grill,322 S Avenue Bloomington,Minnesota,55425,US
Brooklyn Center,45.05913002,-93.32097113,Chipotle Mexican Grill,5711 Xerxes Ave N Ste K Brooklyn Center,Minnesota,55430,US
Brooklyn Park,45.12458378,-93.35660379,Chipotle Mexican Grill,5901 94th Ave N SUITE 101 Brooklyn Park,Minnesota,55443,US
Brooklyn Park,45.09413543,-93.38319736,Chipotle Mexican Grill,7631 Jolly Ln Brooklyn Park,Minnesota,55428,US
Burnsville,44.74752605,-93.28876237,Chipotle Mexican Grill,728 County Road 42 W Burnsville,Minnesota,55337,US
Champlin,45.1583053,-93.3908094,Chipotle Mexican Grill,11209 Aquila Dr N Champlin,Minnesota,55316,US
Chanhassen,44.8593644,-93.5344897,Chipotle Mexican Grill,560 W 79th St Chanhassen,Minnesota,55317,US
Chaska,44.8344945,-93.6010504,Chipotle Mexican Grill,1112 Hazeltine Blvd Chaska,Minnesota,55318,US
Columbia Heights,45.06269663,-93.24830225,Chipotle Mexican Grill,5200 Central Ave NE Columbia Heights,Minnesota,55421,US
Coon Rapids,45.1823236,-93.3209547,Chipotle Mexican Grill,2170 Northdale Blvd NW Coon Rapids,Minnesota,55433,US
Coon Rapids,45.1987447,-93.354802,Chipotle Mexican Grill,3455 River Rapids Dr NW Coon Rapids,Minnesota,55448,US
Cottage Grove,44.83284674,-92.95762394,Chipotle Mexican Grill,7180 E Point Douglas Rd S Ste 300 Cottage Grove,Minnesota,55016,US
Crystal,45.05518923,-93.36479357,Chipotle Mexican Grill,5608 W Broadway Ave Crystal,Minnesota,55428,US
Duluth,46.803949,-92.159416,Chipotle Mexican Grill,1600 Miller Trunk Hwy Ste F13C Duluth,Minnesota,55811,US
Eagan,44.790692,-93.211819,Chipotle Mexican Grill,2075 Cliff Road Eagan,Minnesota,55122,US
Eagan,44.83597001,-93.15195868,Chipotle Mexican Grill,3324 Promenade Ave Ste 107 Eagan,Minnesota,55121,US
Eden Prairie,44.85922235,-93.44283416,Chipotle Mexican Grill,13250 Technology Dr Eden Prairie,Minnesota,55344,US
Edina,44.87921778,-93.32052467,Chipotle Mexican Grill,6801 York Ave S Edina,Minnesota,55435,US
Elk River,45.30126489,-93.55510212,Chipotle Mexican Grill,18201 Carson Ct NW Elk River,Minnesota,55330,US
Forest Lake,45.27829914,-92.99819927,Chipotle Mexican Grill,107 12th St SW Ste 1 Forest Lake,Minnesota,55025,US
Golden Valley,44.98440611,-93.38110203,Chipotle Mexican Grill,515 Winnetka Ave N Golden Valley,Minnesota,55427,US
Hastings,44.73886021,-92.89264836,Chipotle Mexican Grill,1769 N Frontage Rd Hastings,Minnesota,55033,US
Hopkins,44.92422978,-93.40994775,Chipotle Mexican Grill,786 Mainstreet Hopkins,Minnesota,55343,US
Lakeville,44.694167,-93.285956,Chipotle Mexican Grill,17599 Kenwood Trl Ste 100 Lakeville,Minnesota,55044,US
Mankato,44.1461964,-93.99404369,Chipotle Mexican Grill,1600 Warren St Ste 1 Mankato,Minnesota,56001,US
Mankato,44.16620198,-93.95139876,Chipotle Mexican Grill,1851 Madison Ave Ste 100 Mankato,Minnesota,56001,US
Maple Grove,45.0956686,-93.4413255,Chipotle Mexican Grill,7750 Main St N Maple Grove,Minnesota,55369,US
Maple Grove,45.13359668,-93.47686957,Chipotle Mexican Grill,9881 Maple Grove Pkwy N Maple Grove,Minnesota,55369,US
Maplewood,45.0104019,-93.0238813,Chipotle Mexican Grill,2303 White Bear Ave N Ste H Maplewood,Minnesota,55109,US
Maplewood,45.03555497,-93.01952872,Chipotle Mexican Grill,3095 White Bear Ave N Unit 1 Maplewood,Minnesota,55109,US
Minneapolis,44.97364847,-93.27538079,Chipotle Mexican Grill,1040 Nicollet Mall Minneapolis,Minnesota,55403,US
Minneapolis,44.9771056,-93.2677017,Chipotle Mexican Grill,200 S. Sixth St Ste 100 Minneapolis,Minnesota,55402,US
Minneapolis,44.98803238,-93.25693291,Chipotle Mexican Grill,225 E Hennepin Ave Minneapolis,Minnesota,55414,US
Minneapolis,44.97285733,-93.24767683,Chipotle Mexican Grill,229 Cedar Ave S Minneapolis,Minnesota,55454,US
Minneapolis,44.95535181,-93.29721966,Chipotle Mexican Grill,2600 Hennepin Ave Minneapolis,Minnesota,55408,US
Minneapolis,45.0387921,-93.2201568,Chipotle Mexican Grill,2701 39th Ave NE Ste E128 Minneapolis,Minnesota,55421,US
Minneapolis,44.9474206,-93.3212314,Chipotle Mexican Grill,3040 Excelsior Blvd Ste 104 Minneapolis,Minnesota,55416,US
Minneapolis,44.97838404,-93.27192157,Chipotle Mexican Grill,50 S 6th St Ste 240 Minneapolis,Minnesota,55402,US
Minneapolis,44.9734288,-93.2269503,Chipotle Mexican Grill,800 Washington Ave SE Minneapolis,Minnesota,55414,US
Minnetonka,44.89377503,-93.41965436,Chipotle Mexican Grill,10995 Red Circle Dr Minnetonka,Minnesota,55343,US
Minnetonka,44.96732781,-93.43799032,Chipotle Mexican Grill,12509 Wayzata Blvd Ste 1305 Minnetonka,Minnesota,55305,US
Minnetonka,44.91804001,-93.50243178,Chipotle Mexican Grill,4717 County Road 101 Minnetonka,Minnesota,55345,US
Oak Park Heights,45.0356191,-92.83744055,Chipotle Mexican Grill,13315 60th St N Oak Park Heights,Minnesota,55082,US
Plymouth,45.020568,-93.48255654,Chipotle Mexican Grill,3425 Vicksburg Ln N Ste 100 Plymouth,Minnesota,55447,US
Richfield,44.88395818,-93.2485156,Chipotle Mexican Grill,1830 E 66th St Richfield,Minnesota,55423,US
Richfield,44.86401479,-93.28887552,Chipotle Mexican Grill,7644 Lyndale Ave S Ste 200 Richfield,Minnesota,55423,US
Rochester,44.004922,-92.465099,Chipotle Mexican Grill,1201 Broadway Ave S Ste 60 Rochester,Minnesota,55904,US
Rochester,44.0627528,-92.50005498,Chipotle Mexican Grill,3780 Marketplace Dr NW Ste 100 Rochester,Minnesota,55901,US
Rogers,45.20067478,-93.55394364,Chipotle Mexican Grill,13590 Northdale Blvd Ste 300 Rogers,Minnesota,55374,US
Rosemount,44.73125843,-93.13323361,Chipotle Mexican Grill,3390 150th St W Rosemount,Minnesota,55068,US
Roseville,45.0231874,-93.1677619,Chipotle Mexican Grill,2720 Lincoln Dr Roseville,Minnesota,55113,US
Roseville,45.01258217,-93.17024667,Chipotle Mexican Grill,860 Rosedale Shopping Ctr Ste 1020 Roseville,Minnesota,55113,US
Saint Cloud,45.55865038,-94.15651312,Chipotle Mexican Grill,211 5th Ave S Ste 100 Saint Cloud,Minnesota,56301,US
Saint Cloud,45.55138657,-94.20620861,Chipotle Mexican Grill,3959 2nd St S Ste 205 Saint Cloud,Minnesota,56301,US
Saint Paul,44.91745241,-93.18851835,Chipotle Mexican Grill,2082 Ford Pkwy Saint Paul,Minnesota,55116,US
Saint Paul,44.94661233,-93.0957015,Chipotle Mexican Grill,29 5th St W Saint Paul,Minnesota,55102,US
Saint Paul,44.9402631,-93.1365664,Chipotle Mexican Grill,867 Grand Ave Saint Paul,Minnesota,55105,US
Savage,44.74925657,-93.38040927,Chipotle Mexican Grill,14008 Highway 13 S Savage,Minnesota,55378,US
Shakopee,44.77628681,-93.4141124,Chipotle Mexican Grill,8094 Old Carriage Ct Shakopee,Minnesota,55379,US
Shoreview,45.05806913,-93.14349836,Chipotle Mexican Grill,1021 Red Fox Rd Ste 100 Shoreview,Minnesota,55126,US
St Louis Park,44.93177129,-93.34888707,Chipotle Mexican Grill,5580 Excelsior Blvd St Louis Park,Minnesota,55416,US
Vadnais Heights,45.052019,-93.063405,Chipotle Mexican Grill,925 County Road E E Ste 150 Vadnais Heights,Minnesota,55127,US
